Token: FLOAT, Tipo: float, Línea: 2, Columna: 1
Símbolo: READ, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 9
Símbolo: IDENTIFIER, Valor: _s1_, Tipo: variable, Línea: 43, Columna: 20
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 25
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 43, Columna: 38
Símbolo: PRINT, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 7
Símbolo: IDENTIFIER, Valor: _b1_, Tipo: variable, Línea: 44, Columna: 18
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 23
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 44, Columna: 36
Símbolo: FUNCTION_OR_VARIABLE, Valor: miFunc, Tipo: Sin tipo, Línea: 45, Columna: 1
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 8
Símbolo: IDENTIFIER, Valor: _miFunc_, Tipo: variable, Línea: 45, Columna: 19
Símbolo: OPEN_PAREN, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 28
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 39
Símbolo: COMMA, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 52
Símbolo: CHAR_LITERAL, Valor: a, Tipo: Sin tipo, Línea: 45, Columna: 53
Símbolo: CLOSE_PAREN, Valor: null, Tipo: Sin tipo, Línea: 45, Columna: 57
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 46, Columna: 1
Símbolo: RETURN, Valor: null, Tipo: Sin tipo, Línea: 47, Columna: 1
Símbolo: IDENTIFIER, Valor: _bl1_, Tipo: variable, Línea: 47, Columna: 7
Símbolo: END_STATEMENT, Valor: null, Tipo: Sin tipo, Línea: 47, Columna: 13
Símbolo: CLOSE_BLOCK, Valor: null, Tipo: Sin tipo, Línea: 48, Columna: 1
